,name,boundary,floor,ceiling
204,EG D701U ,N59.00.00.00 W013.00.00.00/N59.30.00.00 W012.00.00.00/N58.45.14.00 W012.00.00.00/N58.52.36.00 W013.00.00.00/N59.00.00.00 W013.00.00.00,0,660
205,EG D701UZ ,N59.58.56.00 W012.23.11.00/N59.58.56.00 W011.48.16.00/N59.48.55.00 W011.02.34.00/N58.30.58.00 W011.04.42.00/N58.13.47.00 W011.47.06.00/N58.26.35.00 W013.31.07.00/N58.42.16.00 W013.55.36.00/N59.05.35.00 W013.56.13.00/N59.16.20.00 W013.47.49.00/N59.58.56.00 W012.23.11.00,0,660
206,EG D701V ,N58.52.36.00 W013.00.00.00/N58.45.14.00 W012.00.00.00/N58.01.35.00 W012.00.00.00/N58.14.54.00 W013.00.00.00/N58.52.36.00 W013.00.00.00,0,660
207,EG D701VZ ,N59.23.53.00 W013.14.00.00/N59.10.54.00 W011.27.42.00/N58.55.02.00 W011.04.04.00/N57.45.49.00 W011.05.52.00/N57.28.51.00 W011.54.33.00/N57.51.23.00 W013.35.54.00/N58.05.54.00 W013.54.39.00/N59.06.19.00 W013.56.14.00/N59.23.53.00 W013.14.00.00,0,660
208,EG D701W ,N58.14.54.00 W013.00.00.00/N58.01.35.00 W012.00.00.00/N57.21.25.00 W012.00.00.00/N57.31.26.00 W013.00.00.00/N58.14.54.00 W013.00.00.00,0,660
209,EG D701WZ ,N58.47.34.00 W013.06.34.00/N58.24.41.00 W011.23.06.00/N58.10.04.00 W011.05.15.00/N57.06.32.00 W011.06.49.00/N57.00.00.00 W011.23.36.00/N57.00.00.00 W012.52.41.00/N57.06.26.00 W013.32.12.00/N57.21.40.00 W013.53.33.00/N58.30.00.00 W013.55.16.00/N58.47.34.00 W013.06.34.00,0,660
210,EG D701X ,N57.31.26.00 W013.00.00.00/N57.21.25.00 W012.00.00.00/N56.43.57.00 W012.00.00.00/N57.31.26.00 W013.00.00.00,0,660
211,EG D701XZ ,N58.05.03.00 W013.21.25.00/N57.46.03.00 W011.26.44.00/N57.30.41.00 W011.06.14.00/N57.00.00.00 W011.06.58.00/N56.40.15.00 W011.50.56.00/N56.38.06.00 W012.03.45.00/N57.00.00.00 W013.24.31.00/N57.22.09.00 W013.53.33.00/N57.40.38.00 W013.54.01.00/N58.05.03.00 W013.21.25.00,0,660
212,EG D701Y ,N57.38.09.00 W007.34.22.00/N57.23.24.00 W007.22.33.00/N57.22.53.00 W007.25.31.00/N57.33.47.00 W007.48.03.00/N57.20.04.00 W007.23.47.00/N57.38.09.00 W007.34.22.00,0,660
213,EG D701YZ ,N57.43.21.00 W007.34.09.00/N57.42.12.00 W007.27.29.00/N57.23.20.00 W007.12.27.00/N57.19.19.00 W007.15.51.00/N57.17.44.00 W007.25.02.00/N57.18.17.00 W007.29.52.00/N57.31.44.00 W007.57.44.00/N57.35.59.00 W007.56.59.00/N57.20.04.00 W007.23.47.00/N57.43.21.00 W007.34.09.00,0,660
214,EG D702 FORT GEORGE,N57.36.17.00 W004.00.47.00/N57.34.49.00 W004.01.28.00/N57.34.40.00 W004.02.57.00/N57.34.56.00 W004.04.38.00/N57.35.34.00 W004.03.38.00/N57.36.17.00 W004.00.47.00,0,2100
215,EG D703 TAIN,N57.52.24.00 W003.30.30.00/N57.50.54.00 W003.46.30.00/N57.45.00.00 W003.55.00.00/N57.45.00.00 W004.02.54.00/N57.51.36.00 W004.08.12.00/N58.03.24.00 W003.44.36.00/N58.07.00.00 W003.37.00.00/N58.03.00.00 W003.30.00.00/N57.52.24.00 W003.30.00.00/N57.52.24.00 W003.30.30.00,0,15000
216,EG D704 HEBRIDES,N57.37.27.00 W007.18.11.00/N57.31.43.00 W007.10.55.00/N57.26.25.00 W007.24.57.00/N57.33.05.00 W007.30.17.00/N57.37.27.00 W007.18.11.00,0,10000
217,EG D710 RAASAY,N57.22.00.00 W005.49.27.00/N57.22.00.00 W005.59.35.00/N57.35.00.00 W005.58.00.00/N57.38.00.00 W005.58.00.00/N57.38.00.00 W005.50.00.00/N57.34.45.00 W005.50.00.00/N57.22.00.00 W005.49.27.00,0,1500
218,EG D712A ,N58.52.02.00 W005.26.59.00/N58.13.10.00 W005.23.44.00/N58.19.20.00 W005.52.43.00/N58.44.32.00 W005.55.10.00/N58.52.02.00 W005.26.59.00,0,660
219,EG D712AZ ,N58.57.43.00 W005.26.40.00/N58.54.58.00 W005.17.35.00/N58.10.39.00 W005.14.05.00/N58.07.31.00 W005.22.31.00/N58.15.14.00 W005.58.48.00/N58.17.37.00 W006.02.02.00/N58.45.44.00 W006.04.54.00/N58.48.17.00 W006.02.06.00/N58.57.43.00 W005.26.40.00,0,660
220,EG D712B ,N59.14.44.00 W003.58.01.00/N59.07.16.00 W003.33.08.00/N58.04.12.00 W004.42.47.00/N58.13.10.00 W005.23.44.00/N58.52.02.00 W005.26.59.00/N59.14.44.00 W003.58.01.00,0,660
221,EG D712BZ ,N59.19.45.00 W004.00.04.00/N59.19.40.00 W003.55.13.00/N59.10.31.00 W003.24.45.00/N59.06.31.00 W003.22.45.00/N58.00.06.00 W004.36.21.00/N57.58.52.00 W004.43.07.00/N58.09.06.00 W005.29.52.00/N58.11.29.00 W005.33.03.00/N58.53.17.00 W005.36.44.00/N58.55.49.00 W005.33.53.00/N59.19.45.00 W004.00.04.00,0,660
222,EG D712C ,N59.07.16.00 W003.33.08.00/N58.46.54.00 W002.27.20.00/N57.48.27.00 W003.33.50.00/N58.04.12.00 W004.42.47.00/N59.07.16.00 W003.33.08.00,0,660
223,EG D712CZ ,N59.12.37.00 W003.31.41.00/N58.50.05.00 W002.18.55.00/N58.46.04.00 W002.17.04.00/N57.44.17.00 W003.27.35.00/N57.43.07.00 W003.34.20.00/N58.00.28.00 W004.50.18.00/N58.04.42.00 W004.53.03.00/N59.11.35.00 W003.39.29.00/N59.12.37.00 W003.31.41.00,0,660
224,EG D712D ,N58.46.54.00 W002.27.20.00/N58.36.22.00 W001.54.27.00/N57.40.00.00 W002.06.24.00/N57.40.00.00 W002.58.21.00/N57.48.27.00 W003.33.50.00/N58.46.54.00 W002.27.20.00,0,660
225,EG D712DZ ,N58.52.14.00 W002.25.43.00/N58.39.50.00 W001.47.02.00/N58.37.13.00 W001.44.38.00/N57.37.32.00 W001.57.33.00/N57.35.01.00 W002.02.51.00/N57.35.01.00 W003.00.21.00/N57.44.47.00 W003.41.25.00/N57.49.02.00 W003.44.01.00/N58.51.16.00 W002.33.28.00/N58.52.14.00 W002.25.43.00,0,660
226,EG D801 ,N59.00.00.00 W004.30.00.00/N58.45.00.00 W004.30.00.00/N58.45.00.00 W005.00.00.00/N59.00.00.00 W005.00.00.00/N59.00.00.00 W004.30.00.00,0,55000
227,EG D801Z ,N59.04.59.00 W005.04.02.00/N59.04.59.00 W004.25.58.00/N59.02.03.00 W004.20.19.00/N58.42.55.00 W004.20.25.00/N58.40.00.00 W004.26.04.00/N58.40.00.00 W005.03.56.00/N58.42.55.00 W005.09.35.00/N59.02.03.00 W005.09.41.00/N59.04.59.00 W005.04.02.00,0,55000
228,EG D802 ,N58.45.00.00 W004.30.00.00/N58.34.35.00 W004.30.00.00/N58.32.00.00 W004.47.28.00/N58.32.00.00 W005.00.00.00/N58.45.00.00 W005.00.00.00/N58.45.00.00 W004.30.00.00,0,55000
229,EG D802Z ,N58.49.59.00 W005.04.01.00/N58.49.59.00 W004.25.59.00/N58.47.03.00 W004.20.24.00/N58.32.36.00 W004.20.28.00/N58.27.15.00 W004.30.07.00/N58.25.29.00 W004.32.57.00/N58.22.58.00 W004.38.07.00/N58.22.11.00 W004.40.11.00/N58.21.34.00 W004.45.17.00/N58.22.12.00 W004.49.53.00/N58.24.26.00 W004.54.26.00/N58.27.01.00 W004.55.22.00/N58.27.00.00 W005.03.56.00/N58.29.56.00 W005.09.32.00/N58.47.03.00 W005.09.36.00/N58.49.59.00 W005.04.01.00,0,55000
230,EG D803 GARVIE ISLAND,N58.37.05.00 W004.52.20.00,0,40000
231,EG D803Z ,N58.37.05.00 W004.52.20.00,0,40000
232,EG D809C ,N58.50.00.00 W002.33.14.00/N58.50.00.00 W001.45.26.00/N58.26.00.00 W001.50.49.00/N58.26.00.00 W002.40.48.00/N58.50.00.00 W002.33.14.00,0,55000
233,EG D809CZ ,N58.54.59.00 W002.36.49.00/N58.54.58.00 W001.41.04.00/N58.51.38.00 W001.35.22.00/N58.23.31.00 W001.41.48.00/N58.21.00.00 W001.47.15.00/N58.21.00.00 W002.45.09.00/N58.24.31.00 W002.50.54.00/N58.52.36.00 W002.42.10.00/N58.54.59.00 W002.36.49.00,0,55000
234,EG D809N ,N59.23.00.00 W001.51.30.00/N59.23.00.00 W001.42.00.00/N59.05.00.00 W001.42.00.00/N58.50.00.00 W001.45.26.00/N58.50.00.00 W002.33.14.00/N58.58.00.00 W002.30.40.00/N59.23.00.00 W001.51.30.00,0,55000
235,EG D809NZ ,N59.27.59.00 W001.53.43.00/N59.27.59.00 W001.37.56.00/N59.25.03.00 W001.32.13.00/N59.04.42.00 W001.32.19.00/N58.47.31.00 W001.36.19.00/N58.45.00.00 W001.41.49.00/N58.45.00.00 W002.37.30.00/N58.48.27.00 W002.43.28.00/N59.00.05.00 W002.39.47.00/N59.27.01.00 W001.57.43.00/N59.27.59.00 W001.53.43.00,0,55000
236,EG D809S ,N58.26.00.00 W002.40.48.00/N58.26.00.00 W001.50.49.00/N57.50.00.00 W001.58.40.00/N57.50.00.00 W002.24.15.00/N58.16.30.00 W002.43.45.00/N58.26.00.00 W002.40.48.00,0,55000
237,EG D809SZ ,N58.30.59.00 W002.44.21.00/N58.30.58.00 W001.46.30.00/N58.27.38.00 W001.40.52.00/N57.47.32.00 W001.49.47.00/N57.45.00.00 W001.55.08.00/N57.45.00.00 W002.27.07.00/N57.46.45.00 W002.31.55.00/N58.15.57.00 W002.53.31.00/N58.28.36.00 W002.49.38.00/N58.30.59.00 W002.44.21.00,0,55000
238,EG P611  FASLANE,N56.03.31.00 W004.51.59.00,0,2200
239,EG P813 DOUNREAY,N58.34.35.00 W003.44.34.00,0,2100
240,EG R002 DEVONPORT,N50.23.17.00 W004.11.14.00,0,2000
241,EG R063 DUNGENESS,N50.54.49.00 E000.57.17.00,0,2000
242,EG R095 SARK,N49.25.46.00 W002.21.45.00,0,2374
243,EG R101 ALDERMASTON,N51.22.03.00 W001.08.47.00,0,2400
244,EG R104 BURGHFIELD,N51.24.24.00 W001.01.25.00,0,2400
245,EG R105 HIGHGROVE HOUSE,N51.37.20.00 W002.10.50.00,0,2000
246,EG R106  LACOCK,N51.25.23.00 W002.06.46.00,0,1600
247,EG R107 BELMARSH,N51.30.20.00 E000.05.29.00/N51.29.51.00 E000.05.41.00/N51.29.43.00 E000.04.54.00/N51.30.20.00 E000.05.29.00,0,2000
248,EG R153 HINKLEY POINT,N51.12.33.00 W003.07.49.00,0,2000
249,EG R154 OLDBURY,N51.38.52.00 W002.34.15.00,0,2000
250,EG R155 BERKELEY,N51.41.34.00 W002.29.36.00,0,2000
251,EG R156 WINDSOR CASTLE,N51.29.02.00 W000.36.14.00,0,2500
252,EG R157 HYDE PARK,N51.32.12.00 W000.09.11.00/N51.30.20.00 W000.06.48.00/N51.30.00.00 W000.07.30.00/N51.30.01.00 W000.06.37.00/N51.29.17.00 W000.06.34.00/N51.29.15.00 W000.07.26.00/N51.28.52.00 W000.06.49.00/N51.28.34.00 W000.07.19.00/N51.28.57.00 W000.07.56.00/N51.28.58.00 W000.08.49.00/N51.29.21.00 W000.08.47.00/N51.29.39.00 W000.11.32.00/N51.30.11.00 W000.11.23.00/N51.30.28.00 W000.12.09.00/N51.32.08.00 W000.10.38.00/N51.31.51.00 W000.09.52.00/N51.32.12.00 W000.09.11.00,0,1400
253,EG R158 CITY OF LONDON,N51.31.25.00 W000.05.47.00/N51.31.18.00 W000.04.39.00/N51.30.43.00 W000.04.18.00/N51.30.16.00 W000.04.33.00/N51.30.37.00 W000.07.04.00/N51.31.08.00 W000.06.53.00/N51.31.25.00 W000.05.47.00,0,1400
254,EG R159 ISLE OF DOGS,N51.30.35.00 W000.00.25.00/N51.29.54.00 W000.00.33.00/N51.29.38.00 W000.00.22.00/N51.29.31.00 W000.00.49.00/N51.29.21.00 W000.01.13.00/N51.30.00.00 W000.01.54.00/N51.30.18.00 W000.01.10.00/N51.30.35.00 W000.00.25.00,0,1400
255,EG R160 THE SPECIFIED AREA,N51.29.12.00 W000.17.16.00/N51.34.20.00 W000.14.07.00/N51.33.18.00 W000.09.04.00/N51.34.09.00 W000.03.18.00/N51.31.30.00 W000.00.45.00/N51.26.45.00 W000.00.44.00/N51.27.12.00 W000.06.10.00/N51.25.15.00 W000.12.22.00/N51.28.54.00 W000.14.07.00/N51.29.12.00 W000.17.16.00,0,1400
256,EG R204 LONG LARTIN,N52.06.27.00 W001.51.19.00,0,2200
257,EG R212 WHITEMOOR,N52.34.30.00 E000.04.46.00,0,2000
258,EG R214 WOODHILL,N52.00.49.00 W000.48.13.00,0,2400
259,EG R217 SIZEWELL,N52.12.50.00 E001.37.07.00,0,2000
260,EG R219 SANDRINGHAM HOUSE,N52.48.19.00 E000.31.04.00/N52.49.48.00 E000.30.49.00/N52.51.17.00 E000.30.33.00/N52.51.32.00 E000.34.24.00/N52.50.03.00 E000.34.47.00/N52.48.34.00 E000.35.10.00/N52.48.19.00 E000.31.04.00,0,2000
261,EG R220 ANMER HALL,N52.50.03.00 E000.34.47.00,0,2000
262,EG R311 CAPENHURST,N53.15.50.00 W002.57.08.00,0,2200
263,EG R312 SPRINGFIELDS,N53.46.34.00 W002.48.15.00,0,2100
264,EG R313 SCAMPTON,N53.18.28.00 W000.33.03.00,0,9500
265,EG R315 FULL SUTTON,N53.58.37.00 W000.52.24.00,0,2000
266,EG R319 MANCHESTER,N53.29.34.00 W002.14.50.00,0,1700
267,EG R321 WAKEFIELD,N53.40.57.00 W001.30.34.00,0,1600
268,EG R322 WYLFA,N53.24.58.00 W004.28.52.00,0,2100
269,EG R413 SELLAFIELD,N54.25.05.00 W003.29.44.00,0,2000
270,EG R431 MAGHABERRY,N54.30.53.00 W006.11.10.00,0,2000
271,EG R432 DURHAM,N54.48.59.00 W001.36.17.00/N54.48.20.00 W001.33.01.00/N54.47.41.00 W001.29.45.00/N54.45.44.00 W001.30.54.00/N54.46.23.00 W001.34.10.00/N54.47.02.00 W001.37.26.00/N54.48.59.00 W001.36.17.00,0,2200
272,EG R444 HEYSHAM,N54.01.47.00 W002.54.52.00,0,2000
273,EG R445 BARROW IN FURNESS,N54.06.35.00 W003.14.10.00,0,2000
274,EG R446 HARTLEPOOL,N54.38.07.00 W001.10.49.00,0,2000
275,EG R504 SHOTTS,N55.49.50.00 W003.49.35.00,0,2800
276,EG R515 HUNTERSTON,N55.43.17.00 W004.53.38.00,0,2000
277,EG R516 TORNESS,N55.58.06.00 W002.24.31.00,0,2100
278,EG R603 ROSYTH,N56.01.47.00 W003.27.03.00,0,2000
279,EG R610A ,N58.30.00.00 W003.39.02.00/N58.28.28.00 W003.38.15.00/N58.23.56.00 W003.28.47.00/N58.03.45.00 W004.12.48.00/N58.03.00.00 W004.30.00.00/N58.00.00.00 W004.37.00.00/N57.47.00.00 W004.25.00.00/N57.39.00.00 W004.30.00.00/N57.38.00.00 W004.45.00.00/N57.30.00.00 W004.38.00.00/N57.18.00.00 W004.52.00.00/N57.11.00.00 W004.53.00.00/N57.09.00.00 W005.00.00.00/N57.00.00.00 W005.02.00.00/N56.54.00.00 W005.05.00.00/N56.56.00.00 W005.47.00.00/N57.13.00.00 W005.35.00.00/N57.50.00.00 W005.43.00.00/N58.00.00.00 W005.15.00.00/N58.30.00.00 W004.49.00.00/N58.30.00.00 W004.30.00.00/N58.25.00.00 W004.30.00.00/N58.30.00.00 W004.20.00.00/N58.30.00.00 W003.39.02.00,0,5000
280,EG R610B ,N57.50.00.00 W005.43.00.00/N57.40.04.00 W005.40.50.00/N57.38.40.00 W005.57.39.00/N57.00.00.00 W005.56.44.00/N57.00.00.00 W006.15.04.00/N57.47.15.00 W006.16.37.00/N57.50.00.00 W005.43.00.00,0,5000
281,EG R610C ,N58.22.18.00 W003.32.24.00/N58.14.34.00 W003.19.29.00/N58.11.21.00 W003.26.54.00/N58.19.00.00 W003.39.40.00/N58.22.18.00 W003.32.24.00,0,2000
282,EG R610D ,N57.49.00.00 W004.06.06.00/N57.45.00.00 W004.02.54.00/N57.42.34.00 W004.10.56.00/N57.39.00.00 W004.30.00.00/N57.47.00.00 W004.25.00.00/N57.49.00.00 W004.06.06.00,0,2000
283,EG R612 ARBROATH,N56.34.49.00 W002.36.45.00,0,6000
284,EG R704 BALMORAL,N57.02.27.00 W003.13.49.00,0,3500
285,EG R705 BIRKHALL,N57.01.44.00 W003.04.27.00,0,3500
